# Symposium live -> final paragraph map (composed: completeness repair + accessibility pass). Coordinates chapter.index (index 0-based).
# Old = live main 693121e30cde6aeabc2b0682f61b51aa8683735d (original-en e2943777fd54eaaa0888076c5c03a9104bc1b1ffa681a5362ab114e327f797c0, modern-en 7816d1eb6ac9cc6d178c4c123bbeb8ad6daced1f7d7fc8c036f2bded3b8fcce8).
# New = original-en 3521a12d5d5acd6d4ac83f53747192c5ae592f7bf5e965c9c9bff881965495a6 (completeness candidate; unchanged by the accessibility pass) and modern-en a848700fabaa280b3f174534df048cb3db14be5054a11c6e2a7095fb5536b76d (accessibility candidate).
# Column names and op values follow books/wip/symposium-completeness-repair/mapping/paragraph-map.tsv (read by prepare-structural-migration.py). offset_shift_* is 0 everywhere; text changes are given as opcodes in changed-paragraph-ops-live-to-final.json.
old_chapter	old_index	new_chapter	new_index	op	offset_shift_original_en	offset_shift_modern_en	text_changed_original_en	text_changed_modern_en	old_sha256_original_en	new_sha256_original_en	old_sha256_modern_en	new_sha256_modern_en
5	10	5	10	keep	0	0	none	accessibility	fc5dfb888b71f3928143f431c68852621166d2c986c905dd68fddd7983a9e715	fc5dfb888b71f3928143f431c68852621166d2c986c905dd68fddd7983a9e715	ee16b97cf215fc986e14dbd127222c774e4f04172091034a96c6b18cad2b599b	e0ce904198d5e95f6ca9fa04f6c1a49e77a33e48d9eb5f7fa2bf4507f36ab6c2
5	11	5	11	keep	0	0	none	accessibility	2dae1112d9a9e08775e9daf229162905653d7eea1b1a0f17ea829a58d094700d	2dae1112d9a9e08775e9daf229162905653d7eea1b1a0f17ea829a58d094700d	93aad85dfaa3db09cc954258e1038eb943a53847c247b50b1b7895b5bfc5a350	e15844e71bb3356e415924f70ead3d7732eb7478d17ee3cd62eec97c004f50a7
5	12	5	12	keep	0	0	none	accessibility	eb4e78a5b5682e61603c37d57e2462e25680edb0fe2c968aefbe268940361727	eb4e78a5b5682e61603c37d57e2462e25680edb0fe2c968aefbe268940361727	bffaafd7c2cf6e945d9912b49909447e961db613b8785313770855759db6bb54	6fc384e408be02be4aca48dd40c42139245e56b20cac0c615e1be55ec357a3ff
5	13	5	13	keep	0	0	none	accessibility	4b5ee1a0a87bd4759615b03ce8c264d43cdb22db33348f6ef491fe7559835d1a	4b5ee1a0a87bd4759615b03ce8c264d43cdb22db33348f6ef491fe7559835d1a	a70de116284f8a52d14b2e562f3eeb174122afeeafbffb145c161c1ae1ba2324	4b27bf071ff323a7a89b97fd1fe3bfd30e54a5048c6d810b8899d9d28fd58f89
5	14	5	14	keep	0	0	none	none	6faa166cbf4049efc8e624e1d3bcd8ebaf88389d8a6732c86ae1bea0964eb31d	6faa166cbf4049efc8e624e1d3bcd8ebaf88389d8a6732c86ae1bea0964eb31d	7de9881624ef6d17ab8dec788f4f9f63bc9055a96505c9ade1bc8c06b95796cd	7de9881624ef6d17ab8dec788f4f9f63bc9055a96505c9ade1bc8c06b95796cd
5	15	5	15	keep	0	0	none	accessibility	4b2930a08130770dc1c3bcf71821eff99181e4815ab2eab279be4002f984c866	4b2930a08130770dc1c3bcf71821eff99181e4815ab2eab279be4002f984c866	c301750f2ff7d110607e09f58f891a55ca9e90e9ff8d263d8c68df84bfc18e2b	352589d378fb19a0f265efe06d89a4aa863e7ef2af25a56048a4d638c9d48534
5	16	5	16	keep	0	0	none	accessibility	c1d969d5ae4bbdc9346f535d79da612131ea7b3b1e1c2ebb78240414cc9d03a3	c1d969d5ae4bbdc9346f535d79da612131ea7b3b1e1c2ebb78240414cc9d03a3	49b0dbbb3a02926c481776670786d606a0e6f25c936605f015a4454c47421e02	88cc459f1bc1307e67280582a7619231a8332b8412dd11fc134a2dbc2f71d536
5	17	5	17	keep	0	0	none	accessibility	b55edd53f649d3763850bcc7e3e4dc702a88fb48c4a00c736fe3aec7e35f61f7	b55edd53f649d3763850bcc7e3e4dc702a88fb48c4a00c736fe3aec7e35f61f7	e1df054fa7b21a1e2e85dfe53816786244a579028a8cf5cab60c5e35275d0faf	b40d6a65f56aa9e370f30d37939044386a1ed7de13a2f37f406805d3610ee80b
6	0	6	0	keep	0	0	none	accessibility	68faf595673a04c499db0a9d7627be6d21cd7aa97e5c703712bf45837c2e55d9	68faf595673a04c499db0a9d7627be6d21cd7aa97e5c703712bf45837c2e55d9	e27a4581cd31a8818509a40ce7cf7f37a405204f3147ad304b25303969acccb9	4ffe4d21957df35317a64d878a7f3391dbbdf347cd535561f24839fad6dd6c63
6	1	6	1	keep	0	0	none	none	5fbbc80b86b3b0c996bcbf425d225700b6fee0fea37361af77f59626cd9a296a	5fbbc80b86b3b0c996bcbf425d225700b6fee0fea37361af77f59626cd9a296a	b0cb217ae9ec72a34b3f3be9ee96f26856dc2e5ef1df9d7915965d285d4fad84	b0cb217ae9ec72a34b3f3be9ee96f26856dc2e5ef1df9d7915965d285d4fad84
6	2	6	2	keep	0	0	none	accessibility	fe7a0c434134c96f1aac5e707ab85bdf620b8ffb5d6cdde7c2feb4befe988fd7	fe7a0c434134c96f1aac5e707ab85bdf620b8ffb5d6cdde7c2feb4befe988fd7	eade20186a079a05d9017c4cfa454dd116e74cf0fd56b56287567454496e09a9	320ce47d234251d17da8973fae9ea3cb45feb703f014a52f1be00971f13073ac
6	3	6	3	keep	0	0	none	accessibility	0d4a8d4507bf74655cfeda4648cbc0c70f9c114348705208e95adf2d5ae12e44	0d4a8d4507bf74655cfeda4648cbc0c70f9c114348705208e95adf2d5ae12e44	13163fc2b42b42386ddb8e6fac21f59947612f43f49d46e4b609fa1c652e74d3	7fbb3536c4dabc946424dca3606053a209fa65856c11b3c21584908df4b7fe65
6	4	6	4	keep	0	0	none	accessibility	04ebdc93bc97a8942d962cc1bc13ac7df8cd7145322a098f92665e8e245f6e59	04ebdc93bc97a8942d962cc1bc13ac7df8cd7145322a098f92665e8e245f6e59	e6757f300a6deb3552fad6808409451ba0ec0769d8f29e73cb4896100e008dc9	d70b0ae379a8d9b47b6694a9a2dc1b5b54e366e1ba9b02012f79114e3eff45f1
6	5	6	5	keep	0	0	none	none	9dfd720067ee62808fbc20cd93a4bed80c06890824ee381428f0cfc16aaf64a2	9dfd720067ee62808fbc20cd93a4bed80c06890824ee381428f0cfc16aaf64a2	8b6115b28cac3e7946b819bed6f449e5fa4bda158ec89c1b8adaf58bb048ef3e	8b6115b28cac3e7946b819bed6f449e5fa4bda158ec89c1b8adaf58bb048ef3e
6	6	6	6	keep	0	0	none	accessibility	6eb2ce58ae7081689245392b1edd59fe1519df43daacb273cc8b90c3a650aa4b	6eb2ce58ae7081689245392b1edd59fe1519df43daacb273cc8b90c3a650aa4b	cf7a58e86d21c80e62d3634bac31bd9d1b5648bcba49fdb10323c5a1d2f7eb0c	df366295866923d0ae718811e3283262d0ce584eaca837e8949b96a9291b621a
6	7	6	7	keep	0	0	none	accessibility	ff70d358ceca24a69e6e3fd1b3e6598fd2bd697a57fffab632ddcf6ccfb3c73d	ff70d358ceca24a69e6e3fd1b3e6598fd2bd697a57fffab632ddcf6ccfb3c73d	e0554cba87d3b070f1c327a34d2b0988ffb7e0c4d726cb3fbed6fb4e19707a7b	1bc1e9f69ac33dbecc802a3caa2418b6a1ef8e262d9fd7f9afbd65359e50ef2e
6	8	6	8	keep	0	0	none	accessibility	3704c49d7ac6f55211e50581da5172143443d12fbb56cd7992e0117d07d30431	3704c49d7ac6f55211e50581da5172143443d12fbb56cd7992e0117d07d30431	e9e0f69a06e15658ebd7a8683052047578c6d88dc3001b1aa4be0c7915695b70	5a1699391f3c6173f84d5037508670ebbe1c70e8a77a403df163da498afa9985
6	9	6	9	keep	0	0	none	accessibility	c3143c23f0a5fef209de0f3e9fb164997af2839b8e021400437945824a953b00	c3143c23f0a5fef209de0f3e9fb164997af2839b8e021400437945824a953b00	adb9b60114376c59f843d8541047df0816a842a47995f816d1470e9a5663dac7	274489752639d36db604145f5245b6c4f64d5bedf92f24cc409e96a2d6d4f12d
6	10	6	10	keep	0	0	none	accessibility	9e38720971ccfac1899ad602823ed0f2edd99ff8e484ae28f7684ff51343fdab	9e38720971ccfac1899ad602823ed0f2edd99ff8e484ae28f7684ff51343fdab	df7a2bce5d6fa812ffb7577dbfd438ac7cdf78236148478d816c3c075eaf3b39	666217fe268c24f242bbbd717b2866c4fdf17156294c15cc5bb40327308442f9
6	11	6	11	keep	0	0	none	accessibility	7d95d765af7baca4a92fb62d3fd89d97e574c90d8a78e953d1215aa0d7f180c3	7d95d765af7baca4a92fb62d3fd89d97e574c90d8a78e953d1215aa0d7f180c3	48d92d8c2ca86ed062bc70f55f7ceca163775c1b377ccc3904e440e21871900d	130a94d6a1c69277bf9f6598c0aeef1ea50b530c14c9834d549287d77478545b
6	12	6	12	keep	0	0	none	accessibility	45eaea0162da6691ef0fc802e1c788c331cace4743985ba0848e03859a5fa062	45eaea0162da6691ef0fc802e1c788c331cace4743985ba0848e03859a5fa062	803e9a98db8e6d77f6c61224d553ea2f0ca25efb9c4362ef23eba49ec6a4f641	75e47d808b7aae1cd5e0a27a063dbdd61f9c7bed94ed0a3003138651c7d56906
7	0	7	0	keep	0	0	none	accessibility	aa8eb9bd01bb9518a68ebeec17a3ea87b295f8f735c453adb3ed7d7c2cbb0c95	aa8eb9bd01bb9518a68ebeec17a3ea87b295f8f735c453adb3ed7d7c2cbb0c95	75207612da929d9997a21ba4ed292e52a5d91a1e8fb73a3b7faa9c8218e616e0	b62bfd69636ca3743c842f82999b494a31e368ca33e3d421b40a7b3ae2d15eaa
7	1	7	1	keep	0	0	none	none	44160b1b36cdf1466a8e42dccc129a2ecddb731a86d3522347ae394d5aca7ea0	44160b1b36cdf1466a8e42dccc129a2ecddb731a86d3522347ae394d5aca7ea0	86f0c353f4a85e8477148e6e9e1487dbbbc51f0c5c0c687d0289f5277b3f4a76	86f0c353f4a85e8477148e6e9e1487dbbbc51f0c5c0c687d0289f5277b3f4a76
7	2	7	2	keep	0	0	none	none	4c528ec47f6044af2b362425673d9fead28341fa8a7cb2b0afcef75c41d039c9	4c528ec47f6044af2b362425673d9fead28341fa8a7cb2b0afcef75c41d039c9	53bc5c4eba2e4e2204e1f27a93870487fa68dbf9e21e3df4829b33b11b03fd21	53bc5c4eba2e4e2204e1f27a93870487fa68dbf9e21e3df4829b33b11b03fd21
7	3	7	3	keep	0	0	none	none	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc
7	4	7	4	keep	0	0	none	accessibility	74a7ecac274859127673f552b2e2eb088819ae289271cf5a155570edb6e61503	74a7ecac274859127673f552b2e2eb088819ae289271cf5a155570edb6e61503	96a0ec0df58b994ec4b56be67ce59d8461867563d1b896862d598962f5a40eee	e51a736b9d6e8dd432c02962fd0c71139025e9d689fedc4e64e9a6d20b099d8f
7	5	7	5	keep	0	0	none	none	a4e50605f114c87600ad9c21d1fd87dee8812e5db324cff6deb00e2cf64c8478	a4e50605f114c87600ad9c21d1fd87dee8812e5db324cff6deb00e2cf64c8478	0c2089b68d804cef3ec8611f0660b82054447f15f513ec8145d16d54cbaeabb3	0c2089b68d804cef3ec8611f0660b82054447f15f513ec8145d16d54cbaeabb3
7	6	7	6	keep	0	0	none	none	3534db0d25c9c3e981d1da6475b9784ecb4e87f101a4036f134a68a4989f90ae	3534db0d25c9c3e981d1da6475b9784ecb4e87f101a4036f134a68a4989f90ae	d7e96d1d9fe31f73a371f10f72cc54fc39d9d9ff66c591415468efa8ea841b73	d7e96d1d9fe31f73a371f10f72cc54fc39d9d9ff66c591415468efa8ea841b73
7	7	7	7	keep	0	0	none	none	d3d15ebb5f65607478c4e1706c2393ad380cd963b197a119021775d8401adeab	d3d15ebb5f65607478c4e1706c2393ad380cd963b197a119021775d8401adeab	d5edc5b7ffc3c7303e21c16cb32044c7cf5dab128c518f258c68432880f9bae0	d5edc5b7ffc3c7303e21c16cb32044c7cf5dab128c518f258c68432880f9bae0
7	8	7	8	keep	0	0	none	accessibility	4ea5bb69312d53a494d463a7259c82439c12f2cac3003f3dc856b7e2d9e995dd	4ea5bb69312d53a494d463a7259c82439c12f2cac3003f3dc856b7e2d9e995dd	abb1d603c6d468b91fdaf5349c1f7062705e523e9911c99707ae96284db556f6	be08f8a87a92a8eb1c0da13c45172e3125c6b101b688467a5298f3074393598b
7	9	7	9	keep	0	0	none	none	cf31f446b26273f4bf46299219bc1bfeb92959572a08258168cdb5b5085b3588	cf31f446b26273f4bf46299219bc1bfeb92959572a08258168cdb5b5085b3588	1ddfd9f1a156964f32ff576687854733ae5677154b7eec5ce4eba70f8660c028	1ddfd9f1a156964f32ff576687854733ae5677154b7eec5ce4eba70f8660c028
7	10	7	10	keep	0	0	none	accessibility	baf886eca1bdd308a7241f2b2fb0a6a66b6d9afebfc236298ed367188efd62d9	baf886eca1bdd308a7241f2b2fb0a6a66b6d9afebfc236298ed367188efd62d9	4059cb38013313453593fb252c04f4fc2d720c3ce78ccebf29c8ef18cfe56252	077a1009d45b6d3741e5b790f1a7fd95d41bbeff1c2537b984c49c0ef92d2ef4
7	11	7	11	keep	0	0	none	none	1fd71cbcfc1877a45e5431fbac776c28f60e08217023d21131e4832d03814059	1fd71cbcfc1877a45e5431fbac776c28f60e08217023d21131e4832d03814059	d7e45a77928d5c7b7c3f9a315b4fa2ba77a7b203157d26d0e5baadc028700984	d7e45a77928d5c7b7c3f9a315b4fa2ba77a7b203157d26d0e5baadc028700984
7	12	7	12	keep	0	0	none	none	bc61c8cea5a0486545acf9d0eebbd32e51e085eb9335f2776a521a58e9ddfd89	bc61c8cea5a0486545acf9d0eebbd32e51e085eb9335f2776a521a58e9ddfd89	7e3d495490e86c55f74dfeb4a4cfa0e38c2f6c28d0ee4dbf41e58826f54b50d1	7e3d495490e86c55f74dfeb4a4cfa0e38c2f6c28d0ee4dbf41e58826f54b50d1
7	13	7	13	keep	0	0	none	none	affa261b53a4665cebaafb48c7adfb5e8eca763648d444f0c89d5437ee5bba96	affa261b53a4665cebaafb48c7adfb5e8eca763648d444f0c89d5437ee5bba96	31351bb70073cbaa23b6416f5ba1d600c1759d033da4ecb3575d85eeae52affc	31351bb70073cbaa23b6416f5ba1d600c1759d033da4ecb3575d85eeae52affc
7	14	7	14	keep	0	0	none	accessibility	30dd602e041a57029830a8420381456f6f35053eadd4bbbcebf766659a167ab4	30dd602e041a57029830a8420381456f6f35053eadd4bbbcebf766659a167ab4	843a253dc125807bbfebd0294d0bc3f2c84dd2989e8ab73132958719bc371331	49f45639f7137e81f984596f695ad1073dae2f5d5e336002d3db7afbcfc0ca18
7	15	7	15	keep	0	0	none	none	1f2bb980c2b7e2d002c9cec7c6c639c818f096dd2af895ef15679e7ff57731f5	1f2bb980c2b7e2d002c9cec7c6c639c818f096dd2af895ef15679e7ff57731f5	afa281d4eef6fbeff2ec022e84cbc520836cf8598b1ceeb345f0a734660c89fe	afa281d4eef6fbeff2ec022e84cbc520836cf8598b1ceeb345f0a734660c89fe
7	16	7	16	keep	0	0	none	accessibility	db850c947c8536a50872e672dff5a0e9a1ecafebe9ecc0219c4f93694fb2e5d1	db850c947c8536a50872e672dff5a0e9a1ecafebe9ecc0219c4f93694fb2e5d1	858f66d7b86ff5ea94874d7bd195da1862ef4d242d606de3516927286170aac5	08edb67cc7ba9a9534fdb81092ca66e4a68a0b22822f1722e3631f0ac48764f7
7	17	7	17	keep	0	0	none	none	74a2beabfa5fa9014a7593514f66658ab5bbf9a2365f8460729dff22fc78fe5e	74a2beabfa5fa9014a7593514f66658ab5bbf9a2365f8460729dff22fc78fe5e	2c898dfe39d14385b37b5c62109c7c046798fc1a67390b642e9eaaee39233a47	2c898dfe39d14385b37b5c62109c7c046798fc1a67390b642e9eaaee39233a47
7	18	7	18	keep	0	0	none	accessibility	25c82e8077f8fe0cbf4e77a90d3494bfd3a281a0c472ba5df7d30e36d0db9702	25c82e8077f8fe0cbf4e77a90d3494bfd3a281a0c472ba5df7d30e36d0db9702	331179ad9518e25e088c53119fab23a3fe4fd9b121a1d9f07e1a9c40b8fbc503	a162f1160fa1f33fd37bbf00058014bb88274665a2b4da89f505387fe6d20b8c
7	19	7	19	keep	0	0	none	none	6336dbe9d13f44c350c94dddabddaf27cf78e6112158884dcc19ed26da1c33e8	6336dbe9d13f44c350c94dddabddaf27cf78e6112158884dcc19ed26da1c33e8	fab6484b72eec9720fbc576bd66d760516212bb88d461b299117b5b86490cc25	fab6484b72eec9720fbc576bd66d760516212bb88d461b299117b5b86490cc25
7	20	7	20	keep	0	0	none	accessibility	fbb69d82188aeda3f97ae968a1f94493a44cfa8c4414a7a5d6f99addebc96697	fbb69d82188aeda3f97ae968a1f94493a44cfa8c4414a7a5d6f99addebc96697	829d13ce11dcebd2dc64a41431fff72b8931a02ec027385585deaf76c378cd42	b9fa17ce1ce9ba7690583a64dc67ee16f62ca9799bbd53f70d28ec5350b6a630
7	21	7	21	keep	0	0	none	none	401997db1fdc6de867bcd2154732af219599d3262ef13ec806f94657459cc1df	401997db1fdc6de867bcd2154732af219599d3262ef13ec806f94657459cc1df	c7ef721d313f7d24934e88adbd21b5a0430bdac632c7adfca4174dadcf022791	c7ef721d313f7d24934e88adbd21b5a0430bdac632c7adfca4174dadcf022791
7	22	7	22	keep	0	0	none	accessibility	b050b71b88cbaeab4bf0a894598ce83a084e69d23ae031d0057be340213fcc0e	b050b71b88cbaeab4bf0a894598ce83a084e69d23ae031d0057be340213fcc0e	bf900a35ac5ff8d3c30baab68237163c7968e347f17de235de544dfa8f91665b	7c2ba2122095401af5957cffc56f063f62e40faa1bee038be6e410cb30ef8593
7	23	7	23	keep	0	0	none	none	1edb5d0b955268439476fdd08f4fdc27b46f0040ea7e927c5ffa24cc40ed5cf0	1edb5d0b955268439476fdd08f4fdc27b46f0040ea7e927c5ffa24cc40ed5cf0	9b4a1059b5ed56ba1e0e3b77efe350473ca707db29af43fc4a35febe7c5695ac	9b4a1059b5ed56ba1e0e3b77efe350473ca707db29af43fc4a35febe7c5695ac
7	24	7	24	keep	0	0	none	accessibility	b4d53a62f0b32a9f55b959efddc50452d61c8d1d3e7f838e3eaeceeb7a9dc24b	b4d53a62f0b32a9f55b959efddc50452d61c8d1d3e7f838e3eaeceeb7a9dc24b	5d90cffb3b32859c33e9a8b48a0af911871d3948fe3f367685d210cb3c6023b0	f62769b300ec78743877187ee6e24fed0b47444a65c99aa2b3c04fb69b4d2f61
7	25	7	25	keep	0	0	none	none	1edb5d0b955268439476fdd08f4fdc27b46f0040ea7e927c5ffa24cc40ed5cf0	1edb5d0b955268439476fdd08f4fdc27b46f0040ea7e927c5ffa24cc40ed5cf0	9b4a1059b5ed56ba1e0e3b77efe350473ca707db29af43fc4a35febe7c5695ac	9b4a1059b5ed56ba1e0e3b77efe350473ca707db29af43fc4a35febe7c5695ac
7	26	7	26	keep	0	0	none	accessibility	68f8bb29f37edaf44066e105480c796b6db35d52f8f6b195d79cfbbad3b22585	68f8bb29f37edaf44066e105480c796b6db35d52f8f6b195d79cfbbad3b22585	2b7c224e4803d88b6e72afb90c86a62631852d07a573d2d57603bf4044211428	eccca3a3e75182b945a0d2cf8fb88116e14b051b494a069fe7f8441ab126aecd
7	27	7	27	keep	0	0	none	none	1fb5f2ff61c3dc4bfc7472e89948367d753c00c9fd120db33eba0ba15250a5ef	1fb5f2ff61c3dc4bfc7472e89948367d753c00c9fd120db33eba0ba15250a5ef	0844535f431db6243d5a85596d2879f05e5eec409675032048cadef37e572565	0844535f431db6243d5a85596d2879f05e5eec409675032048cadef37e572565
7	28	7	28	keep	0	0	none	accessibility	77c91d542e0987433d3ecf2151175bb00123bb3fc7a3465ae4af00bad09e521a	77c91d542e0987433d3ecf2151175bb00123bb3fc7a3465ae4af00bad09e521a	f593e3503570fc83ae001707672b48483e4dd0e923a2e9860279f2fb4ff37ddc	74a14fd327b7c09e3d2f6ca4ae6022d4df1db3812224775f337bc6ca930e3ab2
7	29	7	29	keep	0	0	none	none	6faa166cbf4049efc8e624e1d3bcd8ebaf88389d8a6732c86ae1bea0964eb31d	6faa166cbf4049efc8e624e1d3bcd8ebaf88389d8a6732c86ae1bea0964eb31d	7de9881624ef6d17ab8dec788f4f9f63bc9055a96505c9ade1bc8c06b95796cd	7de9881624ef6d17ab8dec788f4f9f63bc9055a96505c9ade1bc8c06b95796cd
7	30	7	30	keep	0	0	none	accessibility	94e16737bc023a3669d14dded79bbc221720ecf7d8c89620b021a0faeb8d0083	94e16737bc023a3669d14dded79bbc221720ecf7d8c89620b021a0faeb8d0083	1b2c0659cc44b2331532e154346e1a271ce40ebbaddd75566c19352d5d8d26a7	6cbf340071e52e20cafcf9bd5684e7af6496c61923e675f36c85f700eb3f0dbf
7	31	7	31	keep	0	0	none	none	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc	6b5a1129691460287643e395ef49965747b5dc078289a37e1cf96392f53a99bc
7	32	7	32	keep	0	0	none	accessibility	d344b2da556db16b3ee3c842a0e457ac36aa20bbcdfdf2de60daaaa4f53405f2	d344b2da556db16b3ee3c842a0e457ac36aa20bbcdfdf2de60daaaa4f53405f2	cd9305ae44a93b1513519358439392ad68872c2f600178cc66dd4be8212103a9	1be499be087a86775585f85774b45c4427192ca1848836ad63ab429760ff2968
7	33	7	33	keep	0	0	none	none	fecbc2a267483b842b84360189e9fc5184e0017bb989cd6e12705003cb44aeba	fecbc2a267483b842b84360189e9fc5184e0017bb989cd6e12705003cb44aeba	83784b5b9fa986b8f9e58a1ec07d2c5be9f0f0f872c8595ee4e3314080444783	83784b5b9fa986b8f9e58a1ec07d2c5be9f0f0f872c8595ee4e3314080444783
7	34	7	34	keep	0	0	none	accessibility	12ec12f77ae178a30df4fb47446e547602a0e9ed1508ef8758634f77cd8e07a9	12ec12f77ae178a30df4fb47446e547602a0e9ed1508ef8758634f77cd8e07a9	aa2f4d50658b9325f72934295e1cbb0854b035a2e9c8195fe93a719285d5e9fb	cad19413fc753801b143fa514dc6df39e8037c66a972f73712a2e1ec33542b13
7	35	7	35	keep	0	0	none	none	a4e50605f114c87600ad9c21d1fd87dee8812e5db324cff6deb00e2cf64c8478	a4e50605f114c87600ad9c21d1fd87dee8812e5db324cff6deb00e2cf64c8478	0c2089b68d804cef3ec8611f0660b82054447f15f513ec8145d16d54cbaeabb3	0c2089b68d804cef3ec8611f0660b82054447f15f513ec8145d16d54cbaeabb3
7	36	7	36	keep	0	0	none	accessibility	a2ce5a4435ec1b28611d747e1324daece0fa65420e26940d6d52789837dc0efc	a2ce5a4435ec1b28611d747e1324daece0fa65420e26940d6d52789837dc0efc	c9491c2c7503eb32812b5c122fb5e7cd6cb13dbeac53f5decfe56c771b7e14b0	159953d6bee518505f1963e5d9acbd2270ce2f37700a7ba8adf67063879630a2
7	37	7	37	keep	0	0	none	none	52ad61598f19718c49ab7b0951d95bf9e3296810e056ce0c7bf0a1cc073636ce	52ad61598f19718c49ab7b0951d95bf9e3296810e056ce0c7bf0a1cc073636ce	e575a371ec6e684aa0cef22ef9a99f2c015e4b052fd102122666a7f9b67e9726	e575a371ec6e684aa0cef22ef9a99f2c015e4b052fd102122666a7f9b67e9726
